"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 02:05:47 GMT 2023","Tue Jun 20 02:05:48 GMT 2023","434","","Graphql schema","","Graphql schema","graphql schema","graphql schema",""
