"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 19 02:12:16 GMT 2024","Sat Oct 19 02:12:16 GMT 2024","163","","Graphql schema","","Graphql schema","graphql schema","graphql schema",""
